tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
672640509974827008,Chesapeake_Bay_retriever,0.420155,Cardigan,0.26603000000000004,https://pbs.twimg.com/media/CVWy9v-VAAALSoE.jpg
672834301050937345,Pembroke,0.5825600000000001,Cardigan,0.258869,https://pbs.twimg.com/media/CVZjOktVAAAtigw.jpg
672877615439593473,Chihuahua,0.412362,beagle,0.0680661,https://pbs.twimg.com/media/CVaKn75XAAEU09u.jpg
672964561327235073,Chihuahua,0.292343,pug,0.17336400000000002,https://pbs.twimg.com/media/CVbZsouWUAIsxMc.jpg
672968025906282496,toy_poodle,0.678046,miniature_poodle,0.160273,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg
672975131468300288,pug,0.8364209999999999,Brabancon_griffon,0.044667800000000014,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg
672988786805112832,Lakeland_terrier,0.8366319999999999,West_Highland_white_terrier,0.07389960000000001,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg
672995267319328768,French_bulldog,0.7195590000000001,boxer,0.166927,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg
672997845381865473,chow,0.517255,Pomeranian,0.206053,https://pbs.twimg.com/media/CVb39_1XIAAMoIv.jpg
673213039743795200,schipperke,0.8880819999999999,groenendael,0.0477274,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg
673270968295534593,Shih-Tzu,0.610453,Maltese_dog,0.16681500000000002,https://pbs.twimg.com/media/CVfwXuWWIAAqnoi.jpg
673295268553605120,golden_retriever,0.889241,Labrador_retriever,0.06468330000000001,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg
673317986296586240,miniature_pinscher,0.384099,bloodhound,0.0799232,https://pbs.twimg.com/media/CVgbIobUYAEaeI3.jpg
673320132811366400,Samoyed,0.978833,Pomeranian,0.012763,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg
673343217010679808,Chihuahua,0.541408,Italian_greyhound,0.156891,https://pbs.twimg.com/media/CVgyFSyU4AA9p1e.jpg
673352124999274496,golden_retriever,0.672808,Labrador_retriever,0.275885,https://pbs.twimg.com/media/CVg6L2hWIAAYuEb.jpg
673355879178194945,Rottweiler,0.5292479999999999,miniature_pinscher,0.168296,https://pbs.twimg.com/media/CVg9mTYWIAAu7J6.jpg
673359818736984064,English_setter,0.6965680000000001,Brittany_spaniel,0.104046,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg
673580926094458881,beagle,0.985062,basset,0.00641784,https://pbs.twimg.com/media/CVkKRqOXIAEX83-.jpg
673612854080196609,Newfoundland,0.223101,Leonberg,0.111106,https://pbs.twimg.com/media/CVknUTlVEAARjU5.jpg
673656262056419329,bull_mastiff,0.700625,Rhodesian_ridgeback,0.0946977,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg
673662677122719744,Labrador_retriever,0.95767,beagle,0.0124127,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg
673688752737402881,soft-coated_wheaten_terrier,0.340806,Sealyham_terrier,0.234898,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg
673689733134946305,Chesapeake_Bay_retriever,0.38222,American_Staffordshire_terrier,0.35014,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg
673705679337693185,Shih-Tzu,0.165383,Lhasa,0.116977,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg
673707060090052608,German_short-haired_pointer,0.935771,kelpie,0.022561,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg
673708611235921920,golden_retriever,0.936333,cocker_spaniel,0.0242109,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg
673711475735838725,Maltese_dog,0.607401,toy_poodle,0.143836,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg
673887867907739649,Brabancon_griffon,0.216767,Chihuahua,0.190958,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg
673956914389192708,pug,0.5861609999999999,Brabancon_griffon,0.0827437,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg
674014384960745472,Pembroke,0.74232,Cardigan,0.08493710000000003,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg
674019345211760640,collie,0.992732,borzoi,0.0050429,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg
674024893172875264,Pomeranian,0.6485,Pekinese,0.339835,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg
674036086168010753,toy_poodle,0.685617,miniature_poodle,0.151936,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg
674038233588723717,Eskimo_dog,0.358459,Norwegian_elkhound,0.206963,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg
674042553264685056,toy_poodle,0.927975,miniature_poodle,0.06894639999999999,https://pbs.twimg.com/media/CVquIDRW4AEJrPk.jpg
674053186244734976,Cardigan,0.984725,Pembroke,0.00873039,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg
674075285688614912,Airedale,0.305392,Kerry_blue_terrier,0.250014,https://pbs.twimg.com/media/CVrL5YBWoAA_uPD.jpg
674082852460433408,Pomeranian,0.666957,Shetland_sheepdog,0.028019400000000003,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg
674255168825880576,Eskimo_dog,0.615741,Siberian_husky,0.199544,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg
674262580978937856,Greater_Swiss_Mountain_dog,0.519428,boxer,0.1215,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg
674269164442398721,pug,0.6229210000000001,Norwegian_elkhound,0.0486585,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg
674271431610523648,German_shepherd,0.991454,malinois,0.00415023,https://pbs.twimg.com/media/CVt-SeMWwAAs9HH.jpg
674291837063053312,Cardigan,0.611525,Pembroke,0.368566,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg
674416750885273600,Chihuahua,0.28720100000000004,Boston_bull,0.25092,https://pbs.twimg.com/media/CVwCdCFW4AUHY4D.jpg
674422304705744896,golden_retriever,0.964497,Labrador_retriever,0.00900618,https://pbs.twimg.com/media/CVwHgblWcAACWOD.jpg
674447403907457024,Brabancon_griffon,0.409909,malinois,0.244649,https://pbs.twimg.com/media/CVweVUfW4AACPwI.jpg
674468880899788800,chow,0.52623,Pomeranian,0.283647,https://pbs.twimg.com/media/CVwx3dQXAAA0ksL.jpg
674638615994089473,Pomeranian,0.846986,chow,0.142014,https://pbs.twimg.com/media/CVzMPh1UsAELQ_p.jpg
674646392044941312,flat-coated_retriever,0.837448,groenendael,0.0861665,https://pbs.twimg.com/media/CVzTUGrW4AAirJH.jpg
674670581682434048,malamute,0.180079,Eskimo_dog,0.178033,https://pbs.twimg.com/media/CVzpUGUWUAAo7Vn.jpg
674737130913071104,Pomeranian,0.948537,schipperke,0.0143099,https://pbs.twimg.com/media/CV0l10AU8AAfg-a.jpg
674743008475090944,Bernese_mountain_dog,0.583054,Shetland_sheepdog,0.0659904,https://pbs.twimg.com/media/CV0rL7RWEAAbhqm.jpg
674752233200820224,vizsla,0.665516,redbone,0.17336600000000002,https://pbs.twimg.com/media/CV0zkzEU4AAzLc5.jpg
674774481756377088,Chihuahua,0.407016,French_bulldog,0.30997800000000003,https://pbs.twimg.com/media/CV1HztsWoAAuZwo.jpg
674788554665512960,miniature_poodle,0.349561,toy_poodle,0.154711,https://pbs.twimg.com/media/CV1Um8vWIAAmhQn.jpg
674790488185167872,Labrador_retriever,0.8019029999999999,Chesapeake_Bay_retriever,0.193575,https://pbs.twimg.com/media/CV1WXsmWcAAgQ56.jpg
674793399141146624,giant_schnauzer,0.119693,Afghan_hound,0.0727627,https://pbs.twimg.com/media/CV1ZA3oWEAA1HW_.jpg
674800520222154752,Pembroke,0.8764790000000001,Cardigan,0.0969114,https://pbs.twimg.com/media/CV1ffl3XAAAiFyr.jpg
674805413498527744,English_springer,0.594467,cocker_spaniel,0.389994,https://pbs.twimg.com/ext_tw_video_thumb/674805331965399040/pu/img/-7bw8niVrgIkLKOW.jpg
674999807681908736,Rottweiler,0.591829,Doberman,0.204544,https://pbs.twimg.com/media/CV4UvgNUkAEEnZd.jpg
675003128568291329,Pembroke,0.655279,Pomeranian,0.104164,https://pbs.twimg.com/media/CV4XwYiWoAAHQIF.jpg
675047298674663426,Samoyed,0.978007,chow,0.00712124,https://pbs.twimg.com/media/CV4_8FgXAAQOj4S.jpg
675109292475830276,dalmatian,0.989519,English_setter,0.00525767,https://pbs.twimg.com/media/CV54UQTXAAAGf-j.jpg
675111688094527488,Labrador_retriever,0.631501,Brittany_spaniel,0.101927,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg
675145476954566656,Labrador_retriever,0.458746,Great_Dane,0.235504,https://pbs.twimg.com/media/CV6ZOPqWsAA20Uj.jpg
675147105808306176,golden_retriever,0.949215,Labrador_retriever,0.016765400000000003,https://pbs.twimg.com/media/CV6atgoWcAEsdv6.jpg
675149409102012420,chow,0.999876,Tibetan_mastiff,5.86749e-05,https://pbs.twimg.com/media/CV6czeEWEAEdChp.jpg
675334060156301312,Pembroke,0.773135,Cardigan,0.11681,https://pbs.twimg.com/media/CV9EvZNUwAAgLCK.jpg
675349384339542016,borzoi,0.866367,Saluki,0.122079,https://pbs.twimg.com/media/CV9SrABU4AQI46z.jpg
675372240448454658,Chihuahua,0.4163850000000001,West_Highland_white_terrier,0.102933,https://pbs.twimg.com/media/CV9nd30XAAAEba5.jpg
675432746517426176,Labrador_retriever,0.986548,golden_retriever,0.00886185,https://pbs.twimg.com/media/CV-ef64WoAAbh0I.jpg
675497103322386432,vizsla,0.5195890000000001,miniature_pinscher,0.0647712,https://pbs.twimg.com/media/CV_ZAhcUkAUeKtZ.jpg
675517828909424640,Scottish_deerhound,0.240591,groenendael,0.156916,https://pbs.twimg.com/media/CV_r3v4VAAALvwg.jpg
675522403582218240,cocker_spaniel,0.299708,golden_retriever,0.263665,https://pbs.twimg.com/media/CV_wCh8W4AEWWZ9.jpg
675531475945709568,Pembroke,0.918441,Cardigan,0.0273395,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg
675534494439489536,chow,0.749368,schipperke,0.13373800000000002,https://pbs.twimg.com/media/CV_7CV6XIAEV05u.jpg
675706639471788032,English_springer,0.9903,Welsh_springer_spaniel,0.00207991,https://pbs.twimg.com/media/CWCXj35VEAIFvtk.jpg
675710890956750848,standard_schnauzer,0.4414270000000001,miniature_schnauzer,0.248885,https://pbs.twimg.com/media/CWCbd8ZWoAAtqoH.jpg
675740360753160193,golden_retriever,0.800495,kuvasz,0.0977564,https://pbs.twimg.com/ext_tw_video_thumb/675740268751138818/pu/img/dVaVeFAVT-lk_1ZV.jpg
675781562965868544,Maltese_dog,0.921968,West_Highland_white_terrier,0.0178107,https://pbs.twimg.com/media/CWDbv2yU4AARfeH.jpg
675798442703122432,beagle,0.681218,basset,0.125121,https://pbs.twimg.com/media/CWDrGH4UYAARoq_.jpg
675820929667219457,basset,0.556373,beagle,0.201675,https://pbs.twimg.com/media/CWD_jQMWEAAdYwH.jpg
675822767435051008,Pomeranian,0.4607100000000001,chow,0.202765,https://pbs.twimg.com/media/CWEBOFYWwAA-O2c.jpg
675845657354215424,pug,0.8839520000000001,Boston_bull,0.0110568,https://pbs.twimg.com/media/CWEWClfW4AAnqhG.jpg
675853064436391936,Labrador_retriever,0.868367,golden_retriever,0.0433046,https://pbs.twimg.com/media/CWEcxqWVEAAHyGH.jpg
675870721063669760,golden_retriever,0.263892,Welsh_springer_spaniel,0.184193,https://pbs.twimg.com/media/CWEs1b-WEAEhq82.jpg
675888385639251968,West_Highland_white_terrier,0.672117,Old_English_sheepdog,0.146147,https://pbs.twimg.com/media/CWE85snWIAEG5ES.jpg
675891555769696257,Italian_greyhound,0.305637,whippet,0.232057,https://pbs.twimg.com/media/CWE_x33UwAEE3no.jpg
675898130735476737,Labrador_retriever,0.40743,malinois,0.0770367,https://pbs.twimg.com/media/CWFFt3_XIAArIYK.jpg
676089483918516224,bull_mastiff,0.743808,boxer,0.106697,https://pbs.twimg.com/media/CWHzzFGXIAA0Y_H.jpg
676101918813499392,Shih-Tzu,0.225848,Norfolk_terrier,0.186873,https://pbs.twimg.com/media/CWH_FTgWIAAwOUy.jpg
676146341966438401,Irish_water_spaniel,0.388332,standard_poodle,0.284121,https://pbs.twimg.com/media/CWIngp5WEAAJOy3.jpg
676191832485810177,Chihuahua,0.376741,Italian_greyhound,0.17311400000000002,https://pbs.twimg.com/media/CWJQ4UmWoAIJ29t.jpg
676237365392908289,French_bulldog,0.961996,Chihuahua,0.021793,https://pbs.twimg.com/media/CWJ6Sc-WwAAlpI6.jpg
676430933382295552,golden_retriever,0.583875,cocker_spaniel,0.203671,https://pbs.twimg.com/media/CWMqV7WUYAEEClG.jpg
676440007570247681,Maltese_dog,0.579472,toy_poodle,0.133446,https://pbs.twimg.com/media/CWMyl9EWUAAnZJ0.jpg
676470639084101634,golden_retriever,0.7903859999999999,borzoi,0.0228851,https://pbs.twimg.com/media/CWNOdIpWoAAWid2.jpg
676496375194980353,pug,0.985387,Norwegian_elkhound,0.0044169,https://pbs.twimg.com/media/CWNl3S9WcAARN34.jpg
676588346097852417,Boston_bull,0.976577,French_bulldog,0.0143237,https://pbs.twimg.com/media/CWO5gmCUYAAX4WA.jpg
676603393314578432,whippet,0.8770209999999999,Great_Dane,0.0341819,https://pbs.twimg.com/media/CWPHMqKVAAAE78E.jpg
676617503762681856,Chihuahua,0.841084,Pomeranian,0.12053,https://pbs.twimg.com/media/CWPUB9TWwAALPPx.jpg
676811746707918848,Chihuahua,0.440916,Pomeranian,0.345806,https://pbs.twimg.com/media/CWSEsO9WwAAX-fZ.jpg
676821958043033607,Great_Pyrenees,0.8698040000000001,kuvasz,0.0798143,https://pbs.twimg.com/media/CWSN-vaXAAA8Ehr.jpg
676936541936185344,Chesapeake_Bay_retriever,0.5452859999999999,Norwegian_elkhound,0.081482,https://pbs.twimg.com/media/CWT2MUgWIAECWig.jpg
676946864479084545,Pekinese,0.752707,golden_retriever,0.055654599999999985,https://pbs.twimg.com/media/CWT_lOQWUAAXPaY.jpg
676949632774234114,Welsh_springer_spaniel,0.206479,Saint_Bernard,0.13933900000000002,https://pbs.twimg.com/media/CWUCGMtWEAAjXnS.jpg
676957860086095872,Labrador_retriever,0.772423,beagle,0.055901699999999985,https://pbs.twimg.com/ext_tw_video_thumb/676957802976419840/pu/img/dCj-qlXo73A5hf6Q.jpg
676975532580409345,malamute,0.363257,Siberian_husky,0.245862,https://pbs.twimg.com/media/CWUZpydWcAAeipD.jpg
677187300187611136,English_setter,0.282396,Shih-Tzu,0.08411189999999999,https://pbs.twimg.com/media/CWXaQMBWcAAATDi.jpg
677269281705472000,Shetland_sheepdog,0.656616,collie,0.195405,https://pbs.twimg.com/media/CWYk0WxWoAAEwRt.jpg
677301033169788928,Japanese_spaniel,0.6611779999999999,Pekinese,0.150119,https://pbs.twimg.com/media/CWZBsjPWsAAZFFl.jpg
677314812125323265,Blenheim_spaniel,0.924127,Japanese_spaniel,0.0547901,https://pbs.twimg.com/media/CWZOOIUW4AAQrX_.jpg
677331501395156992,beagle,0.313464,boxer,0.21850300000000006,https://pbs.twimg.com/media/CWZdaGxXAAAjGjb.jpg
677334615166730240,Lakeland_terrier,0.859392,Airedale,0.0672917,https://pbs.twimg.com/media/CWZgPPUWUAAUOvu.jpg
677530072887205888,Staffordshire_bullterrier,0.6892590000000001,Norwegian_elkhound,0.026121,https://pbs.twimg.com/media/CWcSAI-WUAAOB9W.jpg
677547928504967168,American_Staffordshire_terrier,0.914978,Staffordshire_bullterrier,0.08439529999999999,https://pbs.twimg.com/media/CWciPonWEAUOqLD.jpg
677565715327688705,basset,0.397295,Welsh_springer_spaniel,0.199554,https://pbs.twimg.com/media/CWcybBmWcAAigAQ.jpg
677644091929329666,Chihuahua,0.626236,Italian_greyhound,0.128483,https://pbs.twimg.com/ext_tw_video_thumb/677644010865999872/pu/img/zVHEMYnJKzq1SauT.jpg
677698403548192770,Shih-Tzu,0.916645,Lhasa,0.057883400000000015,https://pbs.twimg.com/media/CWerGmOXAAAm6NY.jpg
677895101218201600,dalmatian,0.550702,kuvasz,0.0602264,https://pbs.twimg.com/media/CWhd_7WWsAAaqWG.jpg
677918531514703872,Eskimo_dog,0.199347,dalmatian,0.153225,https://pbs.twimg.com/media/CWhzTbzWUAAEAUN.jpg
678021115718029313,miniature_pinscher,0.822048,Doberman,0.0960845,https://pbs.twimg.com/media/CWjQm5gXAAA9GkD.jpg
678255464182861824,Chihuahua,0.613819,Yorkshire_terrier,0.127931,https://pbs.twimg.com/media/CWmlvxJU4AEAqaN.jpg
678278586130948096,Maltese_dog,0.897841,Lhasa,0.0357175,https://pbs.twimg.com/media/CWm6xySUEAAqfFU.jpg
678334497360859136,Norfolk_terrier,0.378643,golden_retriever,0.0955939,https://pbs.twimg.com/media/CWntoDVWcAEl3NB.jpg
678341075375947776,golden_retriever,0.853284,cocker_spaniel,0.0262298,https://pbs.twimg.com/media/CWnznDTU4AAa-6P.jpg
678389028614488064,miniature_pinscher,0.516284,kelpie,0.227402,https://pbs.twimg.com/media/CWofOHUWUAACGVa.jpg
678396796259975168,Pembroke,0.95618,Cardigan,0.0318031,https://pbs.twimg.com/media/CWomSU_XIAAUYiK.jpg
678410210315247616,schipperke,0.145877,Labrador_retriever,0.0983538,https://pbs.twimg.com/media/CWoyfMiWUAAmGdd.jpg
678424312106393600,Maltese_dog,0.759945,toy_poodle,0.101194,https://pbs.twimg.com/media/CWo_T8gW4AAgJNo.jpg
678446151570427904,Staffordshire_bullterrier,0.284492,Rottweiler,0.189434,https://pbs.twimg.com/media/CWpTLOYWsAEDhcU.jpg
678643457146150913,Labrador_retriever,0.33875700000000003,flat-coated_retriever,0.30447,https://pbs.twimg.com/media/CWsGnyMVEAAM1Y1.jpg
678755239630127104,malamute,0.606654,Border_collie,0.193831,https://pbs.twimg.com/media/CWtsSQAUkAAnWws.jpg
678764513869611008,Irish_terrier,0.696646,Australian_terrier,0.0749616,https://pbs.twimg.com/media/CWt0ubZWcAAkFER.jpg
678774928607469569,Pembroke,0.194681,toy_poodle,0.121821,https://pbs.twimg.com/media/CWt-MNIWEAAUC9S.jpg
678798276842360832,Airedale,0.583122,silky_terrier,0.12956700000000002,https://pbs.twimg.com/media/CWuTbAKUsAAvZHh.jpg
678800283649069056,Labrador_retriever,0.213673,beagle,0.146235,https://pbs.twimg.com/media/CWuVQSLW4AAI3w9.jpg
678969228704284672,Labrador_retriever,0.680251,Chesapeake_Bay_retriever,0.201697,https://pbs.twimg.com/media/CWwu6OLUkAEo3gq.jpg
678991772295516161,Eskimo_dog,0.330216,Siberian_husky,0.187003,https://pbs.twimg.com/media/CWxDaXHWsAAWV8W.jpg
679111216690831360,kelpie,0.189423,beagle,0.121988,https://pbs.twimg.com/ext_tw_video_thumb/679111114081370114/pu/img/hFca8BHjRopgD0cM.jpg
679132435750195208,Scottish_deerhound,0.19461,Irish_wolfhound,0.162855,https://pbs.twimg.com/media/CWzDWOkXAAAP0k7.jpg
679158373988876288,pug,0.27220500000000003,bull_mastiff,0.25153000000000003,https://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg
679462823135686656,toy_poodle,0.62178,miniature_poodle,0.197819,https://pbs.twimg.com/media/CW3v1KxW8AAIOuy.jpg
679475951516934144,Maltese_dog,0.145742,toy_poodle,0.139407,https://pbs.twimg.com/media/CW37xZbUoAAUXe5.jpg
679722016581222400,boxer,0.459604,Boston_bull,0.197913,https://pbs.twimg.com/media/CW7bkW6WQAAksgB.jpg
679736210798047232,French_bulldog,0.319139,Chihuahua,0.154088,https://pbs.twimg.com/media/CW7oelWWcAAhyzz.jpg
679777920601223168,bloodhound,0.5288189999999999,bull_mastiff,0.420119,https://pbs.twimg.com/media/CW8OYajUMAAPRoF.jpg
679828447187857408,Chihuahua,0.346545,dalmatian,0.166246,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg
679844490799091713,Airedale,0.903832,Border_terrier,0.0347126,https://pbs.twimg.com/media/CW9K9VeVAAE0j-x.jpg
679862121895714818,EntleBucher,0.5232060000000001,Greater_Swiss_Mountain_dog,0.431657,https://pbs.twimg.com/media/CW9a_h1WwAApmAy.jpg
680055455951884288,Samoyed,0.995466,Great_Pyrenees,0.00183395,https://pbs.twimg.com/media/CW-ZRC_WQAAyFrL.jpg
680100725817409536,golden_retriever,0.6989609999999999,chow,0.14597100000000002,https://pbs.twimg.com/media/CW-loUBWYAAn2Cb.jpg
680115823365742593,pug,0.999365,French_bulldog,0.000543615,https://pbs.twimg.com/media/CXBBurSWMAELewi.jpg
680130881361686529,Maltese_dog,0.199121,West_Highland_white_terrier,0.197897,https://pbs.twimg.com/media/CXBPbVtWAAA2Vus.jpg
680145970311643136,miniature_poodle,0.457117,toy_poodle,0.226481,https://pbs.twimg.com/media/CXBdJxLUsAAWql2.jpg
680161097740095489,bluetick,0.268681,miniature_pinscher,0.125652,https://pbs.twimg.com/media/CXBq6RPWkAAaNuU.jpg
680191257256136705,Brittany_spaniel,0.7332529999999999,Welsh_springer_spaniel,0.251634,https://pbs.twimg.com/media/CXCGVXyWsAAAVHE.jpg
680473011644985345,Lakeland_terrier,0.796694,West_Highland_white_terrier,0.138709,https://pbs.twimg.com/media/CXGGlzvWYAArPfk.jpg
680494726643068929,kuvasz,0.438627,Samoyed,0.111622,https://pbs.twimg.com/media/CXGaVxOWAAADjhF.jpg
680609293079592961,French_bulldog,0.700764,Chihuahua,0.07238960000000001,https://pbs.twimg.com/media/CXICiB9UwAE1sKY.jpg
680801747103793152,pug,0.99672,Labrador_retriever,0.00143879,https://pbs.twimg.com/media/CXKxkseW8AAjAMY.jpg
680836378243002368,Pembroke,0.427781,Shetland_sheepdog,0.160669,https://pbs.twimg.com/media/CXLREjOW8AElfk6.jpg
680889648562991104,Shetland_sheepdog,0.876337,collie,0.078331,https://pbs.twimg.com/media/CXMBhXfWEAA4mMI.jpg
680913438424612864,Pomeranian,0.615678,golden_retriever,0.12645499999999998,https://pbs.twimg.com/media/CXMXKKHUMAA1QN3.jpg
680934982542561280,Labrador_retriever,0.7843979999999999,Siberian_husky,0.0559251,https://pbs.twimg.com/media/CXMqwIQWcAA2iE0.jpg
680940246314430465,soft-coated_wheaten_terrier,0.289598,West_Highland_white_terrier,0.157195,https://pbs.twimg.com/media/CXMvio7WQAAPZJj.jpg
680970795137544192,pug,0.713102,whippet,0.05742630000000001,https://pbs.twimg.com/media/CXNLU6wWkAE0OkJ.jpg
681193455364796417,Pomeranian,0.992619,keeshond,0.00435645,https://pbs.twimg.com/media/CXQV03pWYAAVniz.jpg
681231109724700672,Irish_setter,0.406047,cocker_spaniel,0.345646,https://pbs.twimg.com/media/CXQ4EwQWwAEVaUf.jpg
681261549936340994,Tibetan_terrier,0.382101,miniature_poodle,0.0954294,https://pbs.twimg.com/media/CXRTw_5WMAAUDVp.jpg
681281657291280384,Saint_Bernard,0.99883,Pekinese,0.000391312,https://pbs.twimg.com/media/CXRmDfWWMAADCdc.jpg
681297372102656000,Lhasa,0.482401,Shih-Tzu,0.113672,https://pbs.twimg.com/media/CXR0WJ_W8AMd_O8.jpg
681320187870711809,Samoyed,0.362596,Eskimo_dog,0.245395,https://pbs.twimg.com/media/CXSJGAQUQAAoG9Q.jpg
681523177663676416,Norfolk_terrier,0.205067,German_shepherd,0.160439,https://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg
681579835668455424,Rottweiler,0.760671,Labrador_retriever,0.0965847,https://pbs.twimg.com/media/CXV1Ot_W8AEpkQO.jpg
681610798867845120,toy_poodle,0.8217040000000001,miniature_poodle,0.116042,https://pbs.twimg.com/media/CXWRZBgWkAEHMea.jpg
681654059175129088,Pomeranian,0.800538,chow,0.146892,https://pbs.twimg.com/media/CXW4wGHWsAE_eBD.jpg
681694085539872773,toy_poodle,0.920992,miniature_poodle,0.0608572,https://pbs.twimg.com/media/CXXdJ7CVAAALu23.jpg
681981167097122816,Labrador_retriever,0.4525770000000001,golden_retriever,0.40342,https://pbs.twimg.com/media/CXbiQHmWcAAt6Lm.jpg
682032003584274432,schipperke,0.997953,groenendael,0.000676435,https://pbs.twimg.com/media/CXcQfUNUQAEwFoQ.jpg
682259524040966145,Siberian_husky,0.43967,Eskimo_dog,0.340474,https://pbs.twimg.com/media/CXffar9WYAArfpw.jpg
682389078323662849,curly-coated_retriever,0.482288,flat-coated_retriever,0.315286,https://pbs.twimg.com/media/CXhVKtvW8AAyiyK.jpg
682429480204398592,whippet,0.594701,Italian_greyhound,0.314091,https://pbs.twimg.com/media/CXh5_dDWQAIbU-J.jpg
682638830361513985,English_springer,0.440781,Cardigan,0.411182,https://pbs.twimg.com/media/CXk4W0qWYAMEMEs.jpg
682662431982772225,beagle,0.413824,Cardigan,0.26355300000000004,https://pbs.twimg.com/media/CXlN1-EWMAQdwXK.jpg
682750546109968385,English_setter,0.947198,English_springer,0.0311277,https://pbs.twimg.com/media/CXmd_bsWkAEEXck.jpg
683030066213818368,boxer,0.722218,bull_mastiff,0.193804,https://pbs.twimg.com/media/CXqcOHCUQAAugTB.jpg
683098815881154561,golden_retriever,0.889848,kuvasz,0.0530082,https://pbs.twimg.com/media/CXrawAhWkAAWSxC.jpg
683111407806746624,cocker_spaniel,0.901392,soft-coated_wheaten_terrier,0.0286048,https://pbs.twimg.com/media/CXrmMSpUwAAdeRj.jpg
683142553609318400,Leonberg,0.605851,chow,0.18347,https://pbs.twimg.com/media/CXsChyjW8AQJ16C.jpg
683357973142474752,Pembroke,0.406509,Cardigan,0.154854,https://pbs.twimg.com/media/CXvGbWeWMAcRbyJ.jpg
683391852557561860,French_bulldog,0.992833,Boston_bull,0.00474863,https://pbs.twimg.com/media/CXvlQ2zW8AAE0tp.jpg
683449695444799489,Lakeland_terrier,0.303512,soft-coated_wheaten_terrier,0.211424,https://pbs.twimg.com/media/CXwZ3pbWsAAriTv.jpg
683462770029932544,Italian_greyhound,0.39956,whippet,0.26715300000000003,https://pbs.twimg.com/media/CXwlw9MWsAAc-JB.jpg
683481228088049664,keeshond,0.508951,chow,0.442016,https://pbs.twimg.com/media/CXw2jSpWMAAad6V.jpg
683498322573824003,Airedale,0.945362,Irish_terrier,0.02685,https://pbs.twimg.com/media/CXxGGOsUwAAr62n.jpg
683742671509258241,Pembroke,0.895279,Cardigan,0.022385,https://pbs.twimg.com/media/CX0kVRxWYAAWWZi.jpg
683773439333797890,miniature_pinscher,0.0728852,Labrador_retriever,0.0578658,https://pbs.twimg.com/media/CX1AUQ2UAAAC6s-.jpg
683828599284170753,malamute,0.577376,Siberian_husky,0.287131,https://pbs.twimg.com/media/CX1ye7HUMAADDzh.jpg
683834909291606017,Maltese_dog,0.738449,toy_poodle,0.102992,https://pbs.twimg.com/ext_tw_video_thumb/683834825250320385/pu/img/yZdrqMlyky4KGOu6.jpg
683857920510050305,bluetick,0.174738,Shetland_sheepdog,0.126101,https://pbs.twimg.com/media/CX2NJmRWYAAxz_5.jpg
684097758874210310,Labrador_retriever,0.6278560000000001,German_short-haired_pointer,0.173675,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg
684177701129875456,chow,0.334783,German_shepherd,0.162647,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg
684188786104872960,kelpie,0.537782,American_Staffordshire_terrier,0.08295319999999999,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg
684195085588783105,Chihuahua,0.379365,toy_terrier,0.121809,https://pbs.twimg.com/media/CX6_y6OU0AAl3v2.jpg
